"","x"
"1483","WGCNA"
"1484","minerva"
"1485","bclust"
"1486","smacof"
"1487","upclass"
"1488","callr"
"1489","desc"
"1490","lhs"
"1491","GPfit"
"1492","rBayesianOptimization"
"1493","whoami"
"1494","clisymbols"
"1495","extracat"
"1496","tweedie"
"1497","portfolio"
"1498","tseriesChaos"
"1499","igraphdata"
"1500","coefplot"
"1501","ltm"
"1502","networkD3"
"1503","ScottKnott"
"1504","cluster.datasets"
"1505","magicaxis"
"1506","enpls"
"1507","NADA"
"1508","bipartite"
"1509","choroplethrAdmin1"
"1510","chromer"
"1511","chromoR"
"1512","extraTrees"
"1513","evtree"
"1514","CHsharp"
"1515","chunked"
"1516","CIDnetworks"
"1517","CIFsmry"
"1518","cin"
"1519","CINID"
"1520","CINOEDV"
"1521","CircE"
"1522","CircNNTSR"
"1523","CircOutlier"
"1524","cIRT"
"1525","cit"
"1526","CITAN"
"1527","citbcmst"
"1528","citccmst"
"1529","Cite"
"1530","genalg"
"1531","pcalg"
"1532","geoRglm"
"1533","sos"
"1534","ore"
"1535","reportr"
"1536","biomartr"
"1537","denstrip"
"1538","gamlss.data"
"1539","gamlss.dist"
"1540","pdfCluster"
"1541","logspline"
"1542","MALDIquant"
"1543","pavo"
"1544","nls2"
"1545","rasterVis"
"1546","Rmisc"
"1547","MPV"
"1548","profileModel"
"1549","catdata"
"1550","restimizeapi"
"1551","picante"
"1552","sas7bdat"
"1553","soma"
"1554","samplesize"
"1555","effsize"
"1556","CARBayes"
"1557","synchronicity"
"1558","vioplot"
"1559","networkDynamic"
"1560","ndtv"
"1561","phyndr"
"1562","Digiroo2"
"1563","Rlab"
"1564","rda"
"1565","phylolm"
"1566","Rphylopars"
"1567","orientlib"
"1568","RODBCext"
"1569","eRm"
"1570","simecol"
"1571","jmuOutlier"
"1572","PairedData"
"1573","rmeta"
"1574","SemiMarkov"
"1575","proj4"
"1576","joint.Cox"
"1577","lmom"
"1578","bsts"
"1579","BoomSpikeSlab"
"1580","gower"
"1581","simputation"
"1582","Cyclops"
"1583","FactoClass"
"1584","tableplot"
"1585","binom"
"1586","FAOSTAT"
"1587","MethComp"
"1588","assertive.base"
"1589","assertive.properties"
"1590","assertive.types"
"1591","assertive.numbers"
"1592","assertive.strings"
"1593","assertive.datetimes"
"1594","assertive.files"
"1595","assertive.sets"
"1596","assertive.matrices"
"1597","assertive.models"
"1598","assertive.data"
"1599","assertive.data.uk"
"1600","assertive.data.us"
"1601","assertive.reflection"
"1602","assertive.code"
"1603","assertive"
"1604","RViennaCL"
"1605","tweenr"
"1606","rdd"
"1607","evmix"
"1608","cymruservices"
"1609","cyphid"
"1610","cystiSim"
"1611","cytoDiv"
"1612","deepnet"
"1613","ranger"
"1614","jagsUI"
"1615","edfReader"
"1616","roll"
"1617","D2C"
"1618","WriteXLS"
"1619","aplore3"
"1620","tabplot"
"1621","resampledata"
"1622","fAsianOptions"
"1623","DAAGbio"
"1624","DAAGxtras"
"1625","dad"
"1626","dae"
"1627","daewr"
"1628","daff"
"1629","dafs"
"1630","dagbag"
"1631","DAGGER"
"1632","dagitty"
"1633","dagR"
"1634","Daim"
"1635","DAISIE"
"1636","DAKS"
"1637","DALY"
"1638","dam"
"1639","DamiaNN"
"1640","DAMOCLES"
"1641","dams"
"1642","DandEFA"
"1643","Dark"
"1644","darksky"
"1645","darts"
"1646","dashboard"
"1647","DatABEL"
"1648","datacheck"
"1649","DataClean"
"1650","datadr"
"1651","DataExplorer"
"1652","dataframes2xls"
"1653","datafsm"
"1654","DataLoader"
"1655","datamap"
"1656","datamart"
"1657","dataonderivatives"
"1658","PResiduals"
"1659","mlmRev"
"1660","koRpus"
"1661","lda"
"1662","micEcon"
"1663","apmsWAPP"
"1664","apple"
"1665","Jmisc"
"1666","tnet"
"1667","sets"
"1668","appnn"
"1669","approximator"
"1670","aprean3"
"1671","aprof"
"1672","APSIM"
"1673","apsrtable"
"1674","apt"
"1675","APtools"
"1676","apTreeshape"
"1677","papeR"
"1678","DEoptim"
"1679","wfe"
"1680","fastR"
"1681","ahp"
"1682","dse"
"1683","EvalEst"
"1684","tframe"
"1685","tfplot"
"1686","BMS"
"1687","CDNmoney"
"1688","crch"
"1689","erer"
"1690","ExtremeBounds"
"1691","aqr"
"1692","AquaEnv"
"1693","AR1seg"
"1694","arabicStemR"
"1695","ArArRedux"
"1696","arc"
"1697","ARCensReg"
"1698","archdata"
"1699","archetypes"
"1700","Mcomp"
"1701","meboot"
"1702","mfx"
"1703","micEconAids"
"1704","micEconCES"
"1705","micEconSNQP"
"1706","midasr"
"1707","gets"
"1708","glmx"
"1709","intReg"
"1710","ivbma"
"1711","ivfixed"
"1712","ivlewbel"
"1713","ivpack"
"1714","ivpanel"
"1715","ivprobit"
"1716","LARF"
"1717","LinRegInteractive"
"1718","RSGHB"
"1719","rUnemploymentData"
"1720","SemiParSampleSel"
"1721","semsfa"
"1722","sfa"
"1723","spatialprobit"
"1724","ssfa"
"1725","archiDART"
"1726","archivist"
"1727","archivist.github"
"1728","tsDyn"
"1729","tsfa"
"1730","vars"
"1731","wahc"
"1732","arf3DS4"
"1733","argosfilter"
"1734","argparser"
"1735","ArgumentCheck"
"1736","arnie"
"1737","cat"
"1738","aroma.affymetrix"
"1739","aroma.apd"
"1740","aroma.cn"
"1741","aroma.core"
"1742","ARPobservation"
"1743","mixdist"
"1744","aRpsDCA"
"1745","ART"
"1746","artfima"
"1747","ARTIVA"
"1748","interplot"
"1749","wavethresh"
"1750","hwwntest"
"1751","gWidgets2"
"1752","clusterGeneration"
"1753","arulesSequences"
"1754","phytools"
"1755","ouch"
"1756","contrast"
"1757","abbyyR"
"1758","ABCanalysis"
"1759","mvmeta"
"1760","mada"
"1761","swirlify"
"1762","surface"
"1763","aRxiv"
"1764","AsioHeaders"
"1765","drm"
"1766","stm"
"1767","eha"
"1768","ThreeWay"
"1769","abcrf"
"1770","iplots"
"1771","XML2R"
"1772","tripack"
"1773","DoE.base"
"1774","drc"
"1775","aspi"
"1776","aSPU"
"1777","asremlPlus"
"1778","Deducer"
"1779","alphahull"
"1780","L1pack"
"1781","assertr"
"1782","AssetPricing"
"1783","assist"
"1784","ASSISTant"
"1785","AssocTests"
"1786","assortnet"
"1787","AssotesteR"
"1788","aster"
"1789","aster2"
"1790","astro"
"1791","astrochron"
"1792","ChangepointTesting"
"1793","productplots"
"1794","astrodatR"
"1795","astroFns"
"1796","astrolibR"
"1797","asVPC"
"1798","asymLD"
"1799","asymmetry"
"1800","AsynchLong"
"1801","asypow"
"1802","ATE"
"1803","AtelieR"
"1804","atmcmc"
"1805","ATmet"
"1806","AtmRay"
"1807","aTSA"
"1808","atsd"
"1809","mFilter"
"1810","units"
"1811","bmrm"
"1812","DstarM"
"1813","DStree"
"1814","DSviaDRM"
"1815","dtables"
"1816","DTComPair"
"1817","DTDA"
"1818","dti"
"1819","DTMCPack"
"1820","DTR"
"1821","DTRlearn"
"1822","DTRreg"
"1823","dtt"
"1824","dtwclust"
"1825","tictoc"
"1826","evd"
"1827","HH"
"1828","CARBayesdata"
"1829","MatrixEQTL"
"1830","optparse"
"1831","getopt"
"1832","gutenbergr"
"1833","heatmaply"
"1834","solr"
"1835","clustertend"
"1836","exptest"
"1837","pdist"
"1838","UNCLES"
"1839","ismev"
"1840","profvis"
"1841","rbison"
"1842","gmapsdistance"
"1843","shinyAce"
"1844","isa2"
"1845","bmp"
"1846","readbitmap"
"1847","summarytools"
"1848","rebird"
"1849","oai"
"1850","geoaxe"
"1851","rgbif"
"1852","ridigbio"
"1853","GrapheR"
"1854","cgdsr"
"1855","mapplots"
"1856","RMongo"
"1857","ExpDes.pt"
"1858","regress"
"1859","LSD"
"1860","QTLRel"
"1861","jackstraw"
"1862","HTMLUtils"
"1863","blockmodeling"
"1864","emdist"
"1865","CDFt"
"1866","QuasiSeq"
"1867","lavaan.survey"
"1868","kinship2"
"1869","jiebaR"
"1870","AID"
"1871","spikeslab"
"1872","GEOmap"
"1873","CombMSC"
"1874","RFOC"
"1875","kza"
"1876","weatherData"
"1877","feature"
"1878","extremevalues"
"1879","normtest"
"1880","iC10"
"1881","hydroTSM"
"1882","gProfileR"
"1883","gptk"
"1884","biglm"
"1885","CatEncoders"
"1886","RMallow"
"1887","GWASExactHW"
"1888","clusterRepro"
"1889","sonicLength"
"1890","TransferEntropy"
"1891","rChoiceDialogs"
"1892","Rlabkey"
"1893","m4fe"
"1894","Benchmarking"
"1895","depmixS4"
"1896","ORIClust"
"1897","ORCME"
"1898","orQA"
"1899","DiscriMiner"
"1900","goric"
"1901","bgmm"
"1902","rLakeAnalyzer"
"1903","simplegraph"
"1904","sankey"
"1905","mcbiopi"
"1906","spatialEco"
"1907","SpatialPack"
"1908","pdR"
"1909","plsgenomics"
"1910","Information"
"1911","riv"
"1912","caroline"
"1913","woe"
"1914","clv"
"1915","SNPassoc"
"1916","bpca"
"1917","svDialogs"
"1918","kml"
"1919","longitudinalData"
"1920","muStat"
"1921","NBPSeq"
"1922","AUC"
"1923","DiffCorr"
"1924","mhsmm"
"1925","Kmisc"
"1926","cosinor"
"1927","JADE"
"1928","ruv"
"1929","biom"
"1930","TFMPvalue"
"1931","engsoccerdata"
"1932","languageR"
"1933","doRedis"
"1934","MAd"
"1935","textometry"
"1936","DWreg"
"1937","ltsa"
"1938","RedditExtractoR"
"1939","deseasonalize"
"1940","HMR"
"1941","SixSigma"
"1942","emov"
"1943","httk"
"1944","sciplot"
"1945","qqman"
"1946","hydrogeo"
"1947","PASWR2"
"1948","RcmdrPlugin.EACSPIR"
"1949","pomp"
"1950","contfrac"
"1951","elliptic"
"1952","googleAuthR"
"1953","gistr"
"1954","BayesLogit"
"1955","rbokeh"
"1956","bcpmeta"
"1957","PtProcess"
"1958","RSEIS"
"1959","LifeTables"
"1960","phylobase"
"1961","EMMREML"
"1962","lifecontingencies"
"1963","FeatureHashing"
"1964","Delaporte"
"1965","future"
"1966","globals"
"1967","hypergea"
"1968","liftr"
"1969","psychometric"
"1970","rebmix"
"1971","SoDA"
"1972","RMark"
"1973","Flury"
"1974","BoSSA"
"1975","tractor.base"
"1976","UpSetR"
"1977","searchConsoleR"
"1978","clusterCrit"
"1979","MARSS"
"1980","gset"
"1981","RQDA"
"1982","rioja"
"1983","Simile"
"1984","smatr"
"1985","SMPracticals"
"1986","MVA"
"1987","qtl"
"1988","BLCOP"
"1989","adimpro"
"1990","altmeta"
"1991","rflann"
"1992","RNetCDF"
"1993","awsMethods"
"1994","biwavelet"
"1995","bst"
"1996","blocksdesign"
"1997","RGraphics"
"1998","CAMAN"
"1999","JMbayes"
"2000","PropCIs"
"2001","rggobi"
"2002","rbounds"
"2003","lcopula"
"2004","nutshell.bbdb"
"2005","Runuran"
"2006","nutshell"
"2007","clinfun"
"2008","metatest"
"2009","tableone"
"2010","qrmdata"
"2011","qrmtools"
"2012","Nippon"
"2013","OptionPricing"
"2014","plotKML"
"2015","dbConnect"
"2016","longpower"
"2017","MDPtoolbox"
"2018","catIrt"
"2019","pack"
"2020","PythonInR"
"2021","monreg"
"2022","KFAS"
"2023","tester"
"2024","turner"
"2025","plspm"
"2026","sophisthse"
"2027","MEGENA"
"2028","SPECIES"
"2029","adagio"
"2030","ROracle"
"2031","Bessel"
"2032","RPMG"
"2033","Rwave"
"2034","ncdf.tools"
"2035","JBTools"
"2036","ezsim"
"2037","yaImpute"
"2038","polyCub"
"2039","RCA"
"2040","qualV"
"2041","lgtdl"
"2042","locpol"
"2043","mcGlobaloptim"
"2044","ArDec"
"2045","arfima"
"2046","Rclusterpp"
"2047","BAYSTAR"
"2048","BenfordTests"
"2049","bentcableAR"
"2050","betategarch"
"2051","bfast"
"2052","nutshell.audioscrobbler"
"2053","bizdays"
"2054","BNPTSclust"
"2055","BootPR"
"2056","bootTimeInference"
"2057","brainwaver"
"2058","twang"
"2059","tm.plugin.mail"
"2060","carx"
"2061","cents"
"2062","ChainLadder"
"2063","changepoint"
"2064","cointReg"
"2065","CommonTrend"
"2066","costat"
"2067","covmat"
"2068","CreditMetrics"
"2069","credule"
"2070","crp.CSFP"
"2071","opencpu"
"2072","RProtoBuf"
"2073","RODBCDBI"
"2074","FKF"
"2075","HyperbolicDist"
"2076","clusterfly"
"2077","gputools"
"2078","sde"
"2079","neldermead"
"2080","lordif"
"2081","bigsplines"
"2082","IsingFit"
"2083","NetworkComparisonTest"
"2084","RcmdrPlugin.EZR"
"2085","spark"
"2086","plumber"
"2087","lucr"
"2088","lvnet"
"2089","StatMatch"
"2090","sae2"
"2091","textir"
"2092","bestglm"
"2093","BEST"
"2094","PhViD"
"2095","msir"
"2096","hmeasure"
"2097","catnet"
"2098","GeneNet"
"2099","haplo.stats"
"2100","longitudinal"
"2101","waveslim"
"2102","sda"
"2103","nephro"
"2104","mcsm"
"2105","miniCRAN"
"2106","AzureML"
"2107","lazyData"
"2108","GMDH"
"2109","reinstallr"
"2110","CVTuningCov"
"2111","cvxbiclustr"
"2112","cvxclustr"
"2113","RHRV"
"2114","wesanderson"
"2115","s4vd"
"2116","secr"
"2117","TMB"
"2118","RcppProgress"
"2119","syuzhet"
"2120","sentimentr"
"2121","exact2x2"
"2122","ssanv"
"2123","exactci"
"2124","BHH2"
"2125","clValid"
"2126","HSAUR2"
"2127","adehabitatHS"
"2128","r4ss"
"2129","TDA"
"2130","cxxfunplus"
"2131","cycleRtools"
"2132","cwm"
"2133","Sim.DiffProc"
"2134","SIDES"
"2135","mathgraph"
"2136","edgar"
"2137","smam"
"2138","sparseLDA"
"2139","spm12r"
"2140","STEPCAM"
"2141","srvyr"
"2142","svgPanZoom"
"2143","TANDEM"
"2144","telegram"
"2145","tab"
"2146","topologyGSA"
"2147","treeHFM"
"2148","plmDE"
"2149","treescape"
"2150","waffle"
"2151","AFM"
"2152","satellite"
"2153","gdalUtils"
"2154","dMod"
"2155","BayesFactor"
"2156","gpairs"
"2157","FamEvent"
"2158","FedData"
"2159","hBayesDM"
"2160","oasis"
"2161","NNS"
"2162","phenology"
"2163","spcadjust"
"2164","SCBmeanfd"
"2165","Surrogate"
"2166","openintro"
"2167","placement"
"2168","MKmisc"
"2169","tigris"
"2170","cplm"
"2171","IndependenceTests"
"2172","emma"
"2173","SpatialEpi"
"2174","PVAClone"
"2175","dclone"
"2176","ifultools"
"2177","wmtsa"
"2178","triangle"
"2179","nlstools"
"2180","TeachingSampling"
"2181","sapa"
"2182","nonlinearTseries"
"2183","mlxR"
"2184","relaimpo"
"2185","taRifx"
"2186","Rcpp11"
"2187","intergraph"
"2188","smoother"
"2189","A3"
"2190","semPlot"
"2191","iterpc"
"2192","kSamples"
"2193","ldamatch"
"2194","BANOVA"
"2195","DiagTest3Grp"
"2196","miscFuncs"
"2197","ChemometricsWithRData"
"2198","knncat"
"2199","km.ci"
"2200","BGLR"
"2201","addinslist"
"2202","arulesCBA"
"2203","cartogram"
"2204","citr"
"2205","colorplaner"
"2206","coreNLP"
"2207","Crossover"
"2208","DynNom"
"2209","edeaR"
"2210","ggspectra"
"2211","hdlm"
"2212","Matrix.utils"
"2213","NHMM"
"2214","PBSddesolve"
"2215","ChemoSpec"
"2216","cherry"
"2217","CHFF"
"2218","chi"
"2219","childsds"
"2220","chillR"
"2221","chipPCR"
"2222","ChIPtest"
"2223","chngpt"
"2224","PDQutils"
"2225","prepdat"
"2226","radiant"
"2227","rsq"
"2228","sbtools"
"2229","sFFLHD"
"2230","sglOptim"
"2231","supervisedPRIM"
"2232","svgViewR"
"2233","portes"
"2234","poibin"
"2235","CHNOSZ"
"2236","choiceDes"
"2237","ChoiceModelR"
"2238","choplump"
"2239","chopthin"
"2240","chords"
"2241","bfa"
"2242","biogram"
"2243","blavaan"
"2244","boral"
"2245","randomcoloR"
"2246","BSGW"
"2247","broman"
"2248","bWGR"
"2249","CoxBoost"
"2250","cmna"
"2251","sigclust"
"2252","clusrank"
"2253","mixsmsn"
"2254","Corbi"
"2255","coenoflex"
"2256","CRF"
"2257","protViz"
"2258","dCovTS"
"2259","refGenome"
"2260","pcse"
"2261","poilog"
"2262","dequer"
"2263","dataRetrieval"
"2264","dhglm"
"2265","easyVerification"
"2266","MAclinical"
"2267","glmpath"
"2268","DJL"
"2269","ecospat"
"2270","survivalROC"
"2271","squash"
"2272","ecp"
"2273","dnet"
"2274","verification"
"2275","etl"
"2276","ChemometricsWithR"
"2277","GenKern"
"2278","eva"
"2279","FREGAT"
"2280","flan"
"2281","gRapHD"
"2282","GameTheory"
"2283","ngram"
"2284","fuzzyjoin"
"2285","ggswissmaps"
"2286","gofCopula"
"2287","Grace"
"2288","GUILDS"
"2289","HiCfeat"
"2290","hkevp"
"2291","histmdl"
"2292","IDPSurvival"
"2293","IDSpatialStats"
"2294","kequate"
"2295","LANDD"
"2296","lsgl"
"2297","mdhglm"
"2298","MCDM"
"2299","MDMR"
"2300","idr"
"2301","memuse"
"2302","log4r"
"2303","momentchi2"
"2304","msBP"
"2305","msgl"
"2306","nadiv"
"2307","NAM"
"2308","neotoma"
"2309","nontarget"
"2310","nproc"
"2311","onlinePCA"
"2312","optpart"
"2313","npsp"
"2314","tergm"
"2315","ergm.count"
"2316","seleniumPipes"
"2317","CORElearn"
"2318","pewdata"
"2319","photobiologyInOut"
"2320","popEpi"
"2321","EnvStats"
"2322","PortfolioEffectHFT"
"2323","pseval"
"2324","quantregGrowth"
"2325","qwraps2"
"2326","ragt2ridges"
"2327","RCALI"
"2328","rcanvec"
"2329","mmap"
"2330","spgrass6"
"2331","rcmdcheck"
"2332","lmPerm"
"2333","RcmdrPlugin.UCA"
"2334","RCPmod"
"2335","rdrobust"
"2336","adehabitatHR"
"2337","regsem"
"2338","relMix"
"2339","remote"
"2340","rgho"
"2341","RGoogleFit"
"2342","RNiftyReg"
"2343","bibliometrix"
"2344","rorcid"
"2345","Rsomoclu"
"2346","seqMeta"
"2347","shades"
"2348","Zelig"
"2349","shotGroups"
"2350","githubinstall"
"2351","sommer"
"2352","fda.usc"
"2353","brnn"
"2354","dlnm"
"2355","tsModel"
"2356","Ohmage"
"2357","LaplacesDemon"
"2358","rangeBuilder"
"2359","pRF"
"2360","sodium"
"2361","semPLS"
"2362","mvbutils"
"2363","debug"
"2364","ppcor"
"2365","readODS"
"2366","csvy"
"2367","funFEM"
"2368","gsw"
"2369","seacarb"
"2370","RcmdrPlugin.BCA"
"2371","RcmdrPlugin.coin"
"2372","RcmdrPlugin.depthTools"
"2373","RcmdrPlugin.DoE"
"2374","RcmdrPlugin.doex"
"2375","RcmdrPlugin.EBM"
"2376","RcmdrPlugin.EcoVirtual"
"2377","RcmdrPlugin.epack"
"2378","RcmdrPlugin.Export"
"2379","RcmdrPlugin.HH"
"2380","RcmdrPlugin.IPSUR"
"2381","RcmdrPlugin.KMggplot2"
"2382","RcmdrPlugin.MA"
"2383","RcmdrPlugin.mosaic"
"2384","RcmdrPlugin.MPAStats"
"2385","RcmdrPlugin.NMBU"
"2386","RcmdrPlugin.orloca"
"2387","RcmdrPlugin.plotByGroup"
"2388","RcmdrPlugin.pointG"
"2389","RcmdrPlugin.qual"
"2390","RcmdrPlugin.ROC"
"2391","RcmdrPlugin.sampling"
"2392","RcmdrPlugin.SCDA"
"2393","RcmdrPlugin.seeg"
"2394","RcmdrPlugin.SLC"
"2395","RcmdrPlugin.SM"
"2396","RcmdrPlugin.sos"
"2397","RcmdrPlugin.steepness"
"2398","RcmdrPlugin.survival"
"2399","RcmdrPlugin.TeachingDemos"
"2400","RcmdrPlugin.temis"
"2401","OECD"
"2402","pbdSLAP"
"2403","rpostgis"
"2404","pogit"
"2405","rbamtools"
"2406","classifly"
"2407","googlesheets"
"2408","text2vec"
"2409","PopED"
"2410","Boom"
"2411","tgp"
"2412","GIGrvg"
"2413","lassoshooting"
"2414","stinepack"
"2415","futile.any"
"2416","cmrutils"
"2417","Iso"
"2418","ncvreg"
"2419","autovarCore"
"2420","acp"
"2421","Matching"
"2422","bspec"
"2423","depmix"
"2424","cts"
"2425","dlmodeler"
"2426","dyn"
"2427","dlm"
"2428","dynr"
"2429","ensembleBMA"
"2430","earlywarnings"
"2431","fame"
"2432","fanplot"
"2433","events"
"2434","EMD"
"2435","factorstochvol"
"2436","FeedbackTS"
"2437","GAS"
"2438","gtop"
"2439","glarma"
"2440","gsarima"
"2441","HarmonicRegression"
"2442","imputeTS"
"2443","hht"
"2444","KFKSDS"
"2445","locits"
"2446","LPStimeSeries"
"2447","hts"
"2448","LSTS"
"2449","jmotif"
"2450","M4comp"
"2451","MAPA"
"2452","mar1s"
"2453","MAR1"
"2454","mclcar"
"2455","lomb"
"2456","mAr"
"2457","nets"
"2458","multitaper"
"2459","nlts"
"2460","onlineCPD"
"2461","mlVAR"
"2462","orderedLasso"
"2463","mvcwt"
"2464","npst"
"2465","pear"
"2466","MSwM"
"2467","partsm"
"2468","opera"
"2469","perARMA"
"2470","paleoTS"
"2471","pdfetch"
"2472","PCA4TS"
"2473","pdc"
"2474","ptw"
"2475","RGENERATE"
"2476","rdatamarket"
"2477","robfilter"
"2478","RMAWGEN"
"2479","rmaf"
"2480","rwt"
"2481","Rlibeemd"
"2482","streamR"
"2483","SDD"
"2484","Rssa"
"2485","scoringRules"
"2486","seas"
"2487","rts"
"2488","sleekts"
"2489","season"
"2490","stR"
"2491","spectral.methods"
"2492","spTimer"
"2493","sparsevar"
"2494","stlplus"
"2495","stsm"
"2496","TED"
"2497","hypergeo"
"2498","tempdisagg"
"2499","blockrand"
"2500","stsm.class"
"2501","TimeProjection"
"2502","surveillance"
"2503","TSclust"
"2504","timesboot"
"2505","riverplot"
"2506","tscount"
"2507","TSdist"
"2508","tseriesEntropy"
"2509","tpr"
"2510","tsbugs"
"2511","tiger"
"2512","trend"
"2513","TSTutorial"
"2514","TSdbi"
"2515","psd"
"2516","TSMining"
"2517","x12"
"2518","tsPI"
"2519","Wats"
"2520","WeightedPortTest"
"2521","tsoutliers"
"2522","tsintermittent"
"2523","x12GUI"
"2524","VAR.etp"
"2525","wbsts"
"2526","graphTweets"
"2527","WaveletComp"
"2528","ZIM"
"2529","ZRA"
"2530","dendroextras"
"2531","biplotbootGUI"
"2532","monmlp"
"2533","asaur"
"2534","cumSeg"
"2535","GuardianR"
"2536","hoardeR"
"2537","poppr"
"2538","letsR"
"2539","ngspatial"
"2540","randomLCA"
"2541","weights"
"2542","PCICt"
"2543","feather"
"2544","ddR"
"2545","kmeans.ddR"
"2546","cobs"
"2547","hashFunction"
"2548","odds.converter"
"2549","gpuR"
"2550","Metrics"
"2551","biglasso"
"2552","DiallelAnalysisR"
"2553","diaplt"
"2554","dice"
"2555","DiceEval"
"2556","DiceKriging"
"2557","DiceView"
"2558","dicionariosIBGE"
"2559","DidacticBoost"
"2560","dielectric"
"2561","diezeit"
"2562","DIFboost"
"2563","diffdepprop"
"2564","diffEq"
"2565","diffeR"
"2566","diffIRT"
"2567","diffobj"
"2568","diffr"
"2569","diffusionMap"
"2570","DiffusionRgqd"
"2571","DiffusionRimp"
"2572","DiffusionRjgqd"
"2573","DIFlasso"
"2574","DIFtree"
"2575","digitalPCR"
"2576","digitize"
"2577","rticles"
"2578","BBMM"
"2579","biganalytics"
"2580","grpreg"
"2581","dils"
"2582","DIME"
"2583","dina"
"2584","dinamic"
"2585","DIRECT"
"2586","Directional"
"2587","directlabels"
"2588","directPA"
"2589","DirichletReg"
"2590","dirmult"
"2591","Disake"
"2592","discgolf"
"2593","disclap"
"2594","disclapmix"
"2595","DiscML"
"2596","DiscreteInverseWeibull"
"2597","DiscreteLaplace"
"2598","DiscreteWeibull"
"2599","discrimARTs"
"2600","DisimForMixed"
"2601","diskImageR"
"2602","disp2D"
"2603","disparityfilter"
"2604","displayHTS"
"2605","disposables"
"2606","dissUtils"
"2607","Distance"
"2608","distance.sample.size"
"2609","DistatisR"
"2610","distcomp"
"2611","distdrawr"
"2612","distfree.cr"
"2613","ESG"
"2614","Sequential"
"2615","bigrquery"
"2616","ycinterextra"
"2617","ESGtoolkit"
"2618","geometry"
"2619","munsellinterpol"
"2620","DivE"
"2621","diveMove"
"2622","diverse"
"2623","diversitree"
"2624","diveRsity"
"2625","DiversityOccupancy"
"2626","DiversitySampler"
"2627","DivMelt"
"2628","divo"
"2629","dixon"
"2630","dlmap"
"2631","DLMtool"
"2632","aws"
"2633","R2admb"
"2634","DiceOptim"
"2635","bife"
"2636","BIFIEsurvey"
"2637","bigalgebra"
"2638","blmeco"
"2639","bigdata"
"2640","BIGDAWG"
"2641","biglars"
"2642","bigml"
"2643","bigQueryR"
"2644","BigQuic"
"2645","lpSolveAPI"
"2646","robustreg"
"2647","afex"
"2648","edgebundleR"
"2649","FAdist"
"2650","FAiR"
"2651","bigRR"
"2652","bigtabulate"
"2653","BigTSP"
"2654","spc"
"2655","bikeshare14"
"2656","bimetallic"
"2657","GeoXp"
"2658","binst"
"2659","GUniFrac"
"2660","GrammR"
"2661","exams"
"2662","csvread"
"2663","cclust"
"2664","hergm"
"2665","epanetReader"
"2666","Peptides"
"2667","binGroup"
"2668","orcutt"
"2669","SuperLearner"
"2670","subsemble"
"2671","mpm"
"2672","varSelRF"
"2673","ecodist"
"2674","pmmlTransformations"
"2675","adegraphics"
"2676","NHANES"
"2677","tm.plugin.webmining"
"2678","boilerpipeR"
"2679","USAboundaries"
"2680","GPFDA"
"2681","psoptim"
"2682","googleCloudStorageR"
"2683","tidyjson"
"2684","googleAnalyticsR"
"2685","ade4TkGUI"
"2686","random"
"2687","alabama"
"2688","radarchart"
"2689","difR"
"2690","SmarterPoland"
"2691","scalreg"
"2692","R.devices"
"2693","SDaA"
"2694","Rwinsteps"
"2695","care"
"2696","binda"
"2697","hdi"
"2698","yorkr"
"2699","ocean"
"2700","perturb"
"2701","MicroDatosEs"
"2702","AEDForecasting"
"2703","protolite"
"2704","onemap"
"2705","wskm"
"2706","rAmCharts"
"2707","rela"
"2708","marmap"
"2709","RcmdrPlugin.PcaRobust"
"2710","eechidna"
"2711","CTT"
"2712","CarletonStats"
"2713","cyclocomp"
"2714","cycloids"
"2715","mlr"
"2716","unbalanced"
"2717","Correlplot"
"2718","rtf"
"2719","logging"
"2720","funModeling"
"2721","StAMPP"
"2722","sparcl"
"2723","DeducerSpatial"
"2724","reporttools"
"2725","spatgraphs"
"2726","tourr"
"2727","eeptools"
"2728","PogromcyDanych"
"2729","meifly"
"2730","playwith"
"2731","kmi"
"2732","odfWeave"
"2733","emulator"
"2734","calibrator"
"2735","norm"
"2736","intsvy"
"2737","svyPVpack"
"2738","heatmapFit"
"2739","orthopolynom"
"2740","BaBooN"
"2741","riskRegression"
"2742","crrstep"
"2743","lasso2"
"2744","WrightMap"
"2745","mitml"
"2746","jomo"
"2747","reliaR"
"2748","pec"
"2749","inlinedocs"
"2750","TAM"
"2751","CDM"
"2752","miceadds"
"2753","ic.infer"
"2754","cem"
"2755","WhatIf"
"2756","rrBLUP"
"2757","phonTools"
"2758","piecewiseSEM"
"2759","spgwr"
"2760","adehabitat"
"2761","checkpoint"
"2762","R.huge"
"2763","forward"
"2764","mets"
"2765","gof"
"2766","infotheo"
"2767","xkcd"
"2768","PSCBS"
"2769","listenv"
"2770","CMC"
"2771","candisc"
"2772","mvinfluence"
"2773","proftools"
"2774","NCmisc"
"2775","reader"
"2776","fullfact"
"2777","fulltext"
"2778","fun"
"2779","FunChisq"
"2780","FunCluster"
"2781","Funclustering"
"2782","FuncMap"
"2783","FunctionalNetworks"
"2784","functools"
"2785","funcy"
"2786","funData"
"2787","fungible"
"2788","funHDDC"
"2789","funr"
"2790","funrar"
"2791","funreg"
"2792","FUNTA"
"2793","funtimes"
"2794","furniture"
"2795","futile.paradigm"
"2796","future.BatchJobs"
"2797","futureheatwaves"
